,molecule_chembl_id,canonical_smiles,IC50_nM
18,CHEMBL271614,CC(C)Nc1cc(NCc2cccs2)nc(-c2ccc(S(C)(=O)=O)cc2)n1,97088993.75
19,CHEMBL270305,CS(=O)(=O)c1ccc(-c2nc(Cl)cc(NCc3ccccc3)n2)cc1,91744491.94
20,CHEMBL269818,Cc1ccc(CNc2cc(C(F)(F)F)nc(-c3ccc(S(C)(=O)=O)cc3)n2)s1,85471239.08
21,CHEMBL155980,CS(=O)(=O)c1ccc(-c2sc3ncnn3c2-c2cc(F)cc(F)c2)cc1,79432823.47
22,CHEMBL404515,Oc1cc(O)c2cc(O)c(-c3ccc(O)c(O)c3)[o+]c2c1,60000000.0
23,CHEMBL272862,Cc1c(NCc2ccccc2)nc(-c2ccc(S(C)(=O)=O)cc2)nc1C(F)(F)F,55555876.01
24,CHEMBL348645,CS(=O)(=O)c1ccc(-c2sc3ncnn3c2-c2ccc(F)c(F)c2)cc1,47863009.23
25,CHEMBL257678,Cc1c(NCc2ccc(F)cc2)nc(-c2ccc(S(C)(=O)=O)cc2)nc1C(F)(F)F,44643681.39
26,CHEMBL408788,CCSc1cc(NCc2ccccc2)nc(-c2ccc(S(C)(=O)=O)cc2)n1,41494448.81
27,CHEMBL255378,CC(C)c1cc(NCc2ccccc2)nc(-c2ccc(S(C)(=O)=O)cc2)n1,39525739.13
28,CHEMBL156493,CS(=O)(=O)c1ccc(-c2sc3ncnn3c2-c2ccc(F)cc2)cc1,36307805.48
29,CHEMBL270730,Cn1cccc1CNc1cc(C(F)(F)F)nc(-c2ccc(S(C)(=O)=O)cc2)n1,34722421.12
30,CHEMBL346094,CS(=O)(=O)c1ccc(-c2c(-c3ccccc3)sc3ncnn23)cc1,32359365.69
31,CHEMBL405071,CC(C)(C)c1cc(NCc2cccs2)nc(-c2ccc(S(C)(=O)=O)cc2)n1,32154369.64
32,CHEMBL2234864,CS(=O)(=O)c1ccc(-c2nc(NC3CC=CCC3)cc(C(F)(F)F)n2)cc1,30395549.56
33,CHEMBL257677,CS(=O)(=O)c1ccc(-c2nc(Cl)cc(NCc3ccc(F)cc3)n2)cc1,29674267.0
34,CHEMBL257108,Cc1ccc(CNc2nc(-c3ccc(S(C)(=O)=O)cc3)nc(Cl)c2C)cc1,27248336.88
35,CHEMBL406527,CC[S+]([O-])c1cc(NCc2cccs2)nc(-c2ccc(S(C)(=O)=O)cc2)n1,26596225.1
36,CHEMBL272678,Cc1c(NCc2cccs2)nc(-c2ccc(S(C)(=O)=O)cc2)nc1C(F)(F)F,26178213.18
37,CHEMBL6,COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,25703957.83
38,CHEMBL257299,Cc1ccc(CNc2cc(Cl)nc(-c3ccc(S(C)(=O)=O)cc3)n2)cc1,22522676.55
39,CHEMBL157820,CS(=O)(=O)c1ccc(-c2sc3ncnn3c2-c2cccc(F)c2)cc1,21877616.24
40,CHEMBL272627,CS(=O)(=O)c1ccc(-c2nc(NCc3ccsc3)cc(C(F)(F)F)n2)cc1,21505522.57
41,CHEMBL270510,Cc1ccc(CNc2cc(C(F)(F)F)nc(-c3ccc(S(C)(=O)=O)cc3)n2)cc1,20661412.1
42,CHEMBL269832,CS(=O)(=O)c1ccc(-c2nc(O)cc(NCc3ccccc3)n2)cc1,20284298.83
43,CHEMBL348087,Cc1nc2sc(-c3ccc(S(C)(=O)=O)cc3)c(-c3ccccc3)n2n1,19952623.15
44,CHEMBL408215,NS(=O)(=O)c1ccc(-c2nc(NCc3ccsc3)cc(C(F)(F)F)n2)cc1,19268149.18
45,CHEMBL25,CC(=O)Oc1ccccc1C(=O)O,18000000.0
46,CHEMBL156399,CCc1nc2sc(-c3ccc(S(C)(=O)=O)cc3)c(-c3ccccc3)n2n1,15135612.48
47,CHEMBL256847,Cc1c(Cl)nc(-c2ccc(S(C)(=O)=O)cc2)nc1NCc1ccc(F)cc1,14535166.13
48,CHEMBL271339,CS(=O)(=O)c1ccc(-c2nc(NCc3ccccc3)cc(C(F)(F)F)n2)cc1,14084777.8
49,CHEMBL405841,CS(=O)(=O)c1ccc(-c2nc(NCc3ccc(F)cc3)cc(C(F)(F)F)n2)cc1,12953585.62
50,CHEMBL155927,CS(=O)(=O)c1ccc(-c2sc3nc(C(F)(F)F)nn3c2-c2cccc(F)c2)cc1,12882495.52
51,CHEMBL272393,CS(=O)(=O)c1ccc(-c2nc(O)cc(NCc3cccs3)n2)cc1,12594473.01
52,CHEMBL405123,CS(=O)(=O)c1ccc(-c2nc(NCc3nccs3)cc(C(F)(F)F)n2)cc1,11961895.39
53,CHEMBL272239,CCS(=O)(=O)c1cc(NCc2ccccc2)nc(-c2ccc(S(C)(=O)=O)cc2)n1,11025543.32
54,CHEMBL348115,CC(C)c1nc2sc(-c3ccc(S(C)(=O)=O)cc3)c(-c3ccccc3)n2n1,10964781.96
55,CHEMBL271103,CC(C)(C)c1cc(NCc2ccccc2)nc(-c2ccc(S(C)(=O)=O)cc2)n1,10649764.4
56,CHEMBL158316,CS(=O)(=O)c1ccc(-c2sc3ncnn3c2-c2ccccc2)cc1,10000000.0
57,CHEMBL404362,CCc1c(NCc2ccc(F)cc2)nc(-c2ccc(S(C)(=O)=O)cc2)nc1C(F)(F)F,9727696.22
58,CHEMBL270517,CCc1c(NCc2cccs2)nc(-c2ccc(S(C)(=O)=O)cc2)nc1C(F)(F)F,8271418.6
59,CHEMBL271551,CS(=O)(=O)c1ccc(-c2nc(NCc3ccco3)cc(C(F)(F)F)n2)cc1,7142989.31
60,CHEMBL442706,NS(=O)(=O)c1ccc(-c2nc(NCc3cc4ccccc4s3)cc(C(F)(F)F)n2)cc1,7122623.69
61,CHEMBL69030,CS(=O)(=O)c1ccc(-c2occ(Cl)c(=O)c2-c2cccnc2)cc1,7048553.49
62,CHEMBL408216,CCS(=O)(=O)c1cc(NCc2cccs2)nc(-c2ccc(S(C)(=O)=O)cc2)n1,6920540.27
63,CHEMBL69683,COc1ccc(-c2c(-c3ccc(S(C)(=O)=O)cc3)occ(Cl)c2=O)cc1,6870684.4
64,CHEMBL271337,NS(=O)(=O)c1ccc(-c2nc(NCc3cccs3)cc(C(F)(F)F)n2)cc1,6345268.44
65,CHEMBL309156,CS(=O)(=O)c1ccc(-c2occ(Cl)c(=O)c2-c2ccccc2F)cc1,6309573.44
66,CHEMBL157714,C=Cc1nc2sc(-c3ccc(S(C)(=O)=O)cc3)c(-c3ccccc3)n2n1,6025595.86
67,CHEMBL3974473,Cc1cc(C)c2c(=O)n(CN(C)CCNc3ccccc3)sc2n1,5248074.6
68,CHEMBL403827,CS(=O)(=O)c1ccc(-c2nc(NCc3ccc(N)cc3)cc(C(F)(F)F)n2)cc1,4732711.16
69,CHEMBL3978014,Cc1cc(C)c2c(OCCCC(=O)N3CCN(c4cccc(Cl)c4)CC3)nsc2n1,4570881.9
70,CHEMBL257295,CS(=O)(=O)c1ccc(-c2nc(NC3CCCCC3)cc(C(F)(F)F)n2)cc1,4192953.06
71,CHEMBL414005,COc1ccc(CNc2cc(C(F)(F)F)nc(-c3ccc(S(C)(=O)=O)cc3)n2)cc1,3672484.74
72,CHEMBL272208,CC(C)Nc1cc(NCc2ccccc2)nc(-c2ccc(S(C)(=O)=O)cc2)n1,3652329.91
73,CHEMBL273118,CS(=O)(=O)c1ccc(-c2nc(NCc3cc4ccccc4s3)cc(C(F)(F)F)n2)cc1,3408317.15
74,CHEMBL271763,CS(=O)(=O)c1ccc(-c2nc(NCc3ccncc3)cc(C(F)(F)F)n2)cc1,3350117.2
75,CHEMBL259678,CS(=O)(=O)c1ccc(-c2nc(NCc3cc(F)cc(F)c3)cc(C(F)(F)F)n2)cc1,3330044.22
76,CHEMBL156482,CS(=O)(=O)c1ccc(-c2sc3nc(C(F)(F)F)nn3c2-c2ccccc2)cc1,3019951.72
77,CHEMBL421826,Cc1cccc(-c2c(-c3ccc(S(C)(=O)=O)cc3)sc3nc(C(F)(F)F)nn23)c1,3019951.72
78,CHEMBL5202840,CC1=NN(c2cccc(Cl)c2)C(=O)/C1=C\c1cn(-c2nc(N3CCOCC3)nc(N3CCOCC3)n2)c2ccccc12,3000000.0
79,CHEMBL68873,CS(=O)(=O)c1ccc(-c2occ(Cl)c(=O)c2-c2cc(F)cc(F)c2)cc1,2343689.1
80,CHEMBL306639,CS(=O)(=O)c1ccc(-c2occc(=O)c2-c2ccc(F)cc2)cc1,2236145.2
81,CHEMBL403720,CN(Cc1ccccc1)c1cc(C(F)(F)F)nc(-c2ccc(S(C)(=O)=O)cc2)n1,2200239.72
82,CHEMBL257103,CS(=O)(=O)c1ccc(-c2nc(NC3CCCC3)cc(C(F)(F)F)n2)cc1,2101309.38
83,CHEMBL2261940,CS(=O)(=O)c1ccc(C2=C(c3ccc(F)cc3)SC(Br)C2)cc1,1995262.31
84,CHEMBL271312,CC(Nc1cc(C(F)(F)F)nc(-c2ccc(S(C)(=O)=O)cc2)n1)c1ccccc1,1916461.06
85,CHEMBL403099,Cc1ccsc1CNc1cc(C(F)(F)F)nc(-c2ccc(S(C)(=O)=O)cc2)n1,1894698.01
86,CHEMBL270723,CS(=O)(=O)c1ccc(-c2nc(SCc3ccccc3)cc(C(F)(F)F)n2)cc1,1894698.01
87,CHEMBL71423,Cc1ccc(-c2c(-c3ccc(S(C)(=O)=O)cc3)occ(Cl)c2=O)cc1,1760759.34
88,CHEMBL257300,CS(=O)(=O)c1ccc(-c2nc(NCc3ccc(O)cc3)cc(C(F)(F)F)n2)cc1,1574816.66
89,CHEMBL68866,CS(=O)(=O)c1ccc(-c2occ(Cl)c(=O)c2-c2ccc(F)cc2)cc1,1478427.39
90,CHEMBL306673,CS(=O)(=O)c1ccc(-c2occ(Cl)c(=O)c2-c2cccc(F)c2)cc1,1425607.59
91,CHEMBL68972,CS(=O)(=O)c1ccc(-c2occ(Cl)c(=O)c2-c2cccc(Cl)c2)cc1,1416772.11
92,CHEMBL67759,CS(=O)(=O)c1ccc(-c2occ(Cl)c(=O)c2-c2ccc(F)cc2F)cc1,1386117.35
93,CHEMBL257491,CCCCCNc1cc(C(F)(F)F)nc(-c2ccc(S(C)(=O)=O)cc2)n1,1372524.17
94,CHEMBL257483,CC(C)CNc1cc(C(F)(F)F)nc(-c2ccc(S(C)(=O)=O)cc2)n1,1266164.11
95,CHEMBL3912571,Cc1cc(C)c2c(=O)n(CN3CCN(c4ccccc4F)CC3)sc2n1,1258925.41
96,CHEMBL408897,NS(=O)(=O)c1ccc(-c2nc(NCC3CCCCC3)cc(C(F)(F)F)n2)cc1,1244571.93
97,CHEMBL70264,CS(=O)(=O)c1ccc(-c2occ(Cl)c(=O)c2-c2ccc(F)c(F)c2)cc1,1234809.61
98,CHEMBL72352,CS(=O)(=O)c1ccc(-c2occ(Cl)c(=O)c2-c2ccccc2)cc1,1080936.05
99,CHEMBL521,CC(C)Cc1ccc(C(C)C(=O)O)cc1,1030000.0
100,CHEMBL154,COc1ccc2cc([C@H](C)C(=O)O)ccc2c1,1010000.0
101,CHEMBL1814706,CC(C(=O)[O-])c1ccc(CC2CCCC2=O)cc1-c1ccc(OC(F)(F)F)cc1.[Na+],1000000.0
102,CHEMBL1240658,CCCC(=O)N/N=C/c1coc2ccccc2c1=O,1000000.0
103,CHEMBL1814715,CSc1ccc(-c2cc(C(C)C(=O)[O-])ccc2CC2CCCC2=O)cc1.[Na+],1000000.0
104,CHEMBL1814714,COc1ccc(-c2cc(C(C)C(=O)[O-])ccc2CC2CCCC2=O)cc1.[Na+],1000000.0
105,CHEMBL1957454,CSCC[C@H](NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)c1ccc(F)cc1)C(=O)N[C@@H](CC(=O)O)C(=O)O,1000000.0
106,CHEMBL1814718,CC(C(=O)[O-])c1ccc(CC2CCCC2=O)c(-c2ccc(C(=O)[O-])cc2)c1.[Na+].[Na+],1000000.0
107,CHEMBL145354,CC(=O)Oc1ccccc1SCCCc1ccccc1,1000000.0
108,CHEMBL145626,CC(=O)Oc1ccccc1SCCCOc1ccccc1,1000000.0
109,CHEMBL1957457,CSCC[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)c1ccc(F)cc1)C(=O)N[C@@H](CCC(=O)O)C(=O)O,1000000.0
110,CHEMBL144840,CCC(=O)Oc1ccccc1SC,1000000.0
111,CHEMBL70296,CS(=O)(=O)c1ccc(-c2occ(Cl)c(=O)c2-c2ccc(Cl)cc2)cc1,936052.05
112,CHEMBL110462,CS(=O)(=O)c1ccc(-n2cc(CO)nc2-c2cccnc2)cc1,934000.0
113,CHEMBL69567,CS(=O)(=O)c1ccc(-c2occ(Cl)c(=S)c2-c2ccc(F)cc2)cc1,835795.45
114,CHEMBL2234865,CS(=O)(=O)c1ccc(-c2nc(NCCCc3cccs3)cc(C(F)(F)F)n2)cc1,826456.5
115,CHEMBL1241822,O=C(N/N=C/c1coc2ccccc2c1=O)c1ccccc1,802320.0
116,CHEMBL4791001,COC(=O)CC1N(C(=O)Nc2nnc(C)s2)C(=O)c2ccccc2S1(=O)=O,799900.0
117,CHEMBL1626804,Cc1cc[s+](-c2c(C3CCC(S(C)(=O)=O)CC3)occ(Cl)c2=O)c1,736037.6
118,CHEMBL304793,CCc1ccc(-c2c(-c3ccc(S(C)(=O)=O)cc3)occ(Cl)c2=O)cc1,720111.92
119,CHEMBL1957451,N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](CC(=O)O)C(=O)O,700000.0
120,CHEMBL270111,CS(=O)(=O)c1ccc(-c2nc(NCC3CCCCC3)cc(C(F)(F)F)n2)cc1,675678.34
121,CHEMBL4552843,COOC[C@@]1(C)CC[C@]2(C)CC[C@]3(C)[C@@H]4CC(=O)c5cc(OC)c(O)cc5[C@]4(C)CC[C@@]3(C)C2C1,660000.0
122,CHEMBL4444718,CC(C)[C@@H]1CC[C@]2(C)[C@@H]3C(C=C4[C@@H]5CC(C)(C)CC[C@]5(C)CC[C@]42C)OC(=O)CC[C@]31C,650000.0
123,CHEMBL3906347,Cc1cc(C)c2c(=O)n(CC(=O)N3CCN(c4cccc(Cl)c4)CC3)sc2n1,605100.0
124,CHEMBL455827,C[C@@H]1OC(O[C@@H]2[C@@H](O)[C@H](OCCc3ccc(O)c(O)c3)O[C@H](CO[C@@H]3OC[C@@H](O)[C@H](O)[C@H]3O)[C@H]2OC(=O)/C=C/c2ccc(O)c(O)c2)[C@H](O)[C@H](O)[C@H]1O,600000.0
125,CHEMBL1814708,CC(C(=O)[O-])c1ccc(CC2CCCC2=O)cc1I.[Na+],540000.0
126,CHEMBL4450052,C=C(C)[C@@H]1CC[C@]2(C)CC[C@]3(C)[C@H](CCC4[C@@]5(C)[C@H](O)C[C@H](OC(C)=O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]12,540000.0
127,CHEMBL1814721,Cc1ccc(-c2cc(CC3CCCC3=O)ccc2C(C)C(=O)[O-])cc1.[Na+],540000.0
128,CHEMBL259469,CS(=O)(=O)c1ccc(-c2nc(NCc3ccc(C(F)(F)F)cc3)cc(C(F)(F)F)n2)cc1,520834.81
129,CHEMBL272587,Cc1cccc(CNc2cc(C(F)(F)F)nc(-c3ccc(S(C)(=O)=O)cc3)n2)c1,518143.44
130,CHEMBL146441,CSc1ccccc1OC(=O)CBr,510000.0
131,CHEMBL122,CS(=O)(=O)c1ccc(C2=C(c3ccccc3)C(=O)OC2)cc1,500000.0
132,CHEMBL4461324,CS(=O)(=O)c1ccc(-c2nnnn2-c2ccc(CO)cc2)cc1,500000.0
133,CHEMBL1957455,CSCC[C@H](NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)c1ccc(F)cc1)C(=O)N[C@@H](CCC(=O)O)C(=O)O,500000.0
134,CHEMBL3309831,Cc1ccc(S(=O)(=O)N2N=C(C(F)(F)F)CC2c2cccc3c2OCCO3)cc1,500000.0
135,CHEMBL4528204,NS(=O)(=O)c1ccc(-c2nnnn2-c2ccc(O)cc2)cc1,500000.0
136,CHEMBL1095380,O=C(O)c1cc(/C=C/c2ccc(O)cc2)ccc1O,500000.0
137,CHEMBL4796006,Cc1cccc(NC(=O)N2C(=O)c3ccccc3S(=O)(=O)C2C)n1,494900.0
138,CHEMBL393292,C[C@H]1O[C@H](O[C@@H]2[C@@H](O)[C@H](OCCc3ccc(O)c(O)c3)O[C@H](CO[C@H]3OCC(O)(CO)[C@@H]3O)[C@H]2OC(=O)/C=C/c2ccc(O)c(O)c2)[C@@H](O)[C@@H](O)[C@@H]1O,490000.0
139,CHEMBL1086610,O=C(Nc1ccc(CCc2ccc(Cl)c(Cl)c2)cc1)C1=C(O)c2ccccc2S(=O)(=O)N1,467000.0
140,CHEMBL4453592,CC(C)[C@@H]1CC[C@]2(C)[C@@H]3C(C=C4[C@@H]5CC(C)(C)C(=O)C[C@]5(C)CC[C@]42C)OC(=O)CC(O)[C@]31C,460000.0
141,CHEMBL4777820,COC(=O)CC1N(C(=O)Nc2nccs2)C(=O)c2ccccc2S1(=O)=O,459700.0
142,CHEMBL3948850,Cc1cc(C)c2c(=O)n(CCCC(=O)N3CCN(c4ccccc4)CC3)sc2n1,459000.0
143,CHEMBL1957452,CSCC[C@H](NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)c1ccc(F)cc1)C(=O)N[C@@H](CC(=O)O)C(=O)O,450000.0
144,CHEMBL4475300,C=C(C)[C@@H]1CC[C@]2(C)CC[C@]3(C)[C@H](CCC4[C@@]5(C)[C@H](O)C[C@H](O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]12,450000.0
145,CHEMBL1957456,CSCC[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)c1ccc(F)cc1)C(=O)N[C@@H](CC(=O)O)C(=O)O,450000.0
146,CHEMBL4796545,COC(=O)CC1N(C(=O)Nc2ccccc2)C(=O)c2ccccc2S1(=O)=O,445300.0
147,CHEMBL1814722,COc1ccc(-c2cc(CC3CCCC3=O)ccc2C(C)C(=O)[O-])cc1.[Na+],430000.0
148,CHEMBL118,Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,430000.0
149,CHEMBL4443307,COOC[C@@]1(C)CC[C@]2(C)CC[C@]3(C)[C@@H]4CCc5cc(O)c(O)cc5[C@]4(C)CC[C@@]3(C)C2C1,430000.0
150,CHEMBL4782861,CC1NC(=O)c2ccccc2S1(=O)=O,423900.0
151,CHEMBL1814713,Cc1ccc(-c2cc(C(C)C(=O)[O-])ccc2CC2CCCC2=O)cc1.[Na+],420000.0
152,CHEMBL1946749,O=C(O)Cc1c(-c2ccccc2)n(C(=O)c2ccc(Cl)cc2)c2ccccc12,400000.0
153,CHEMBL39,NCCc1c[nH]c2ccc(O)cc12,400000.0
154,CHEMBL1946565,CCc1c(CC(=O)O)c2ccccc2n1C(=O)c1ccc(Cl)cc1,400000.0
155,CHEMBL1760551,COc1cc(/C=C/C(=O)NCCc2c[nH]c3ccc(O)cc23)cc(OC)c1O,400000.0
156,CHEMBL3974298,Cc1cc(C)c2c(=O)n(CCC(=O)N3CCN(c4cccc(Cl)c4)CC3)sc2n1,388000.0
157,CHEMBL158842,CCCCCCCCCCCCCCCc1cccc(OCC)c1CSc1nc2cc([N+](=O)[O-])ccc2[nH]1,384000.0
158,CHEMBL5182048,Cn1ccc2ccc(O)c(C(=O)OCC(F)(F)F)c21,380000.0
159,CHEMBL5174327,COc1ccc2ccn(C)c2c1C(=O)OCC(F)(F)F,380000.0
160,CHEMBL5190903,CCOC(=O)c1c(O)ccc2ccn(C)c12,380000.0
161,CHEMBL5200803,Cn1ccc2c(CCCO)cc(O)c(C(=O)OCC(F)(F)F)c21,380000.0
162,CHEMBL5198246,Cn1ccc2ccc(C(=O)OCC(F)(F)F)c(O)c21,380000.0
163,CHEMBL3903347,Cc1cc(C)c2c(=O)n(CCC(=O)N3CCN(c4ccccc4)CC3)sc2n1,368200.0
164,CHEMBL144281,CSc1ccccc1OC(=O)CCl,360000.0
165,CHEMBL3965233,Cc1cc(C)c2c(=O)n(CN3CCN(C4CCCCC4)CC3)sc2n1,358800.0
166,CHEMBL409468,NS(=O)(=O)c1ccc(-c2nc(NCc3ccco3)cc(C(F)(F)F)n2)cc1,358426.41
167,CHEMBL1164950,COc1ccc2c(c1)c1c(n2C(=O)c2cccc(F)c2)CCN(CCCOc2cc(F)cc(C3(OC)CCOCC3)c2)C1.Cl,357200.0
168,CHEMBL1957453,CSCC[C@H](NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)c1ccc(F)cc1)C(=O)N[C@@H](CCC(=O)O)C(=O)O,350000.0
169,CHEMBL3977032,CCC(C(=O)N1CCN(c2ccccc2)CC1)n1sc2nc(C)cc(C)c2c1=O,343600.0
170,CHEMBL3933250,Cc1cc(C)c2c(OC(C)C(=O)O)nsc2n1,326900.0
171,CHEMBL4763941,CC1N(C(=O)Nc2ccccc2)C(=O)c2ccccc2S1(=O)=O,320400.0
172,CHEMBL3915322,COc1cc2c(cc1OC)CN(C(=O)CCn1sc3nc(C)cc(C)c3c1=O)CC2,303400.0
173,CHEMBL3905241,Cc1cc(C)c2c(=O)n(CCCC(=O)O)sc2n1,302300.0
174,CHEMBL410524,NS(=O)(=O)c1ccc(-c2nc(NCc3ccccc3)cc(C(F)(F)F)n2)cc1,300303.23
175,CHEMBL172720,CS(=O)(=O)c1ccc(-c2nccnc2-c2ccccc2)cc1,300000.0
176,CHEMBL126808,CC(=O)n1c(Br)cc(-c2ccc(F)cc2)c1-c1ccc(S(C)(=O)=O)cc1,300000.0
177,CHEMBL426767,CS(=O)(=O)c1ccc(-c2cc(C(=O)O)ccc2-c2ccccc2)cc1,300000.0
178,CHEMBL369699,CS(=O)(=O)c1ccc(-c2ncccc2-c2ccccc2)cc1,300000.0
179,CHEMBL170834,CS(=O)(=O)c1ccc(-c2ccccc2-c2ccncc2)cc1,300000.0
180,CHEMBL1288591,O=C(O)C1=Cc2ccc(Cl)c(Cl)c2OC1C(F)(F)F,300000.0
181,CHEMBL339222,CC(C)(C)OC(=O)n1c(Br)cc(-c2ccc(F)cc2)c1-c1ccc(S(C)(=O)=O)cc1,300000.0
182,CHEMBL318678,c1ccc(-c2ccsc2-c2ccccc2)cc1,300000.0
183,CHEMBL319099,CS(=O)(=O)c1ccc(-c2cscc2-c2ccc(S(C)(=O)=O)cc2)cc1,300000.0
184,CHEMBL126967,CS(=O)(=O)c1ccc(-c2[nH]c(I)c(I)c2-c2ccc(F)cc2)cc1,300000.0
185,CHEMBL4468689,CS(=O)(=O)c1ccc(-c2nnnn2-c2ccc(O)cc2)cc1,300000.0
186,CHEMBL174314,CS(=O)(=O)c1ccc(-c2ccccc2Cc2ccccc2)cc1,300000.0
187,CHEMBL172194,CN1CC=C(c2ccccc2-c2ccc(S(C)(=O)=O)cc2)CC1,300000.0
188,CHEMBL355677,CS(=O)(=O)c1ccc(-c2ccccc2-c2ccccn2)cc1,300000.0
189,CHEMBL170522,CS(=O)(=O)c1ccc(-c2ccccc2-c2cncnc2)cc1,300000.0
190,CHEMBL320006,CCOC(=O)/C=C/c1cc(-c2ccc(S(C)(=O)=O)cc2)c(-c2ccc(F)cc2)s1,300000.0
191,CHEMBL319284,CS(=O)(=O)c1ccc(-c2cc(CCC(=O)O)sc2-c2ccc(F)cc2)cc1,300000.0
192,CHEMBL127642,CS(=O)(=O)c1ccc(-c2[nH]c(C(=O)C(F)(F)F)cc2-c2ccc(F)cc2)cc1,298200.0
193,CHEMBL5411261,CC1=Nc2c(/N=N/c3ccc(O)cc3)c(N)nn2C1=O,295390.0
194,CHEMBL168,CC1(C)CC[C@]2(C(=O)O)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]2C1,295000.0
195,CHEMBL4789246,Cc1csc(NC(=O)N2C(=O)c3ccccc3S(=O)(=O)C2C)n1,291800.0
196,CHEMBL1814712,CC(C(=O)[O-])c1ccc(CC2CCCC2=O)c(-c2ccccc2)c1.[Na+],290000.0
197,CHEMBL4748665,COC(=O)CC1N(C(=O)Nc2cccc(C)n2)C(=O)c2ccccc2S1(=O)=O,288200.0
198,CHEMBL4862239,CC1=C(CC(=O)O)c2cc(F)ccc2/C1=C\c1cccc(OCc2ccccc2)c1,286100.0
199,CHEMBL101,CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,284000.0
200,CHEMBL4779383,Cc1cnc(NC(=O)N2C(=O)c3ccccc3S(=O)(=O)C2C)s1,276400.0
201,CHEMBL4799825,COC(=O)CC1NC(=O)c2ccccc2S1(=O)=O,275800.0
202,CHEMBL3924311,Cc1cc(C)c2c(OCCCC(=O)O)nsc2n1,269000.0
203,CHEMBL1087267,O=C(Nc1ccc(-c2ccc(Cl)c(Cl)c2)cc1)C1=C(O)c2ccccc2S(=O)(=O)N1,263000.0
204,CHEMBL405972,O=C1N/C(=N\c2nccs2)S/C1=C/c1cccc(Cl)c1,262000.0
205,CHEMBL144913,CSc1ccccc1OC(=O)C(F)(F)F,260000.0
206,CHEMBL367328,CS(=O)(=O)c1ccc(-c2ccc(N)cc2-c2ccccc2)cc1,254000.0
